_dataset,actionability_score,activity_tags,address,aggregator_domain,candidate_id,candidate_status,capacity_max_detected,capacity_text,category,city,confidence_score,constraints_tags,contact,dedupe_key,department,description,email_questions,evidence_text,fit_beyond_score,formal_completeness_score,formal_extraction_status,formal_scrape_checked_at,formal_scrape_content_type,geo_status,is_aggregator,last_seen_at,lat,lon,missing_formal_fields,name,observation_count,page_type,price_score,price_text,rental_decision_needed,rental_email_question,rental_negative_signals,rental_positive_signals,rental_possible_confidence,rental_possible_status,source_confidence,source_domain,source_reliability,source_url,space_tags,specific_rental_page_url,website
candidate,95,,6 Boulevard Carnot 92 340 Bourg-la-Reine Tél : 01 79 71 40 00 Horaires Lundi,,venue_venue_bourg-la-reine.fr_reserver une salle_bourg-la-reine,to_contact,0,,dojo,Bourg-la-Reine,0.7,,0179714060,bourg-la-reine_location_bourg-la-reine,92,,,rental_possible: à la location,95,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.779062,2.315925,"{'value': ['address', 'postal_code', 'email', 'price', 'capacity', 'specific_rental_page'], 'evidence_quote': '', 'confidence': 0.9}",Bourg-la-Reine location,1,official_rental_page,0,,no,,,,0.8,possible,0.7,bourg-la-reine.fr,S4,https://www.bourg-la-reine.fr/10613-reserver-une-salle.htm,,,https://www.bourg-la-reine.fr/10613-reserver-une-salle.htm
candidate,60,"sport, yoga",Rue des Coquelicots 92140 Clamart,,venue_venue_clamart-yoga.fr_les ateliers du csmc yoga_clamart,new,0,,yoga_studio,CLAMART,0.6,,0170288714 — csmcyoga92@gmail.com,csmc_yoga_•_siège_social_clamart,92,,,,60,2/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.792998,2.259038,"{'value': ['address', 'price', 'capacity', 'specific_rental_page'], 'evidence_quote': '', 'confidence': 0.9}",CSMC YOGA • Siège social,1,official_venue_page,0,,yes,,,,0.3,unclear,0.6,clamart-yoga.fr,S3,https://www.clamart-yoga.fr/ateliers-mensuels,,,https://www.clamart-yoga.fr/ateliers-mensuels
candidate,80,"cours, danse, studio",13 rue de Bièvres 92140 CLAMART,,venue_venue_sites.google.com_exprimedanse clamart_clamart,to_contact,0,"{""movement"": 25, ""surface_m2"": 80.0}",dance_studio,CLAMART,0.73,,,lieu_:_maison_des_associations_clamart,92,,,rental_possible: location salle | capacity: Capacité d'élèves par cours : 25 | 80m2 | address: 13 rue de Bièvres 92140 CLAMART,80,2/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.796102,2.25475,"{'value': ['phone', 'email', 'price', 'specific_rental_page'], 'evidence_quote': '', 'confidence': 0.9}",Lieu : Maison des Associations,1,official_venue_page,0,,no,,,,0.8,possible,0.73,sites.google.com,S3,https://sites.google.com/essec.edu/exprime-danse-clamart/nos-salles,,,https://sites.google.com/essec.edu/exprime-danse-clamart/nos-salles
candidate,55,"danse, relaxation, sport, yoga",Carrefour de Clamart 92140 Clamart,,venue_venue_myoasso.com_yoga clamart_clamart,new,0,,yoga_studio,Clamart,0.3,,,"yoga,_relaxation_,_danse_clamart",92,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.796102,2.25475,"{'value': ['address', 'phone', 'email', 'price', 'capacity', 'specific_rental_page'], 'evidence_quote': '', 'confidence': 0.9}","Yoga, relaxation , danse",1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,myoasso.com,S3,https://www.myoasso.com,,,https://www.myoasso.com
candidate,75,"danse, studio","9 rue michel voisin""",,venue_venue_estellegouyer.wixsite.com_studio de danse association projet danse paris 20 et sceaux_sceaux,to_contact,0,,dance_studio,Sceaux,0.8,,,studio_de_danse_association_projet_danse_paris_20_et_sceaux_sceaux,92,,,rental_possible: location salle,75,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.778984,2.301794,"{'value': ['address', 'postal_code', 'phone', 'email', 'price', 'capacity', 'specific_rental_page'], 'evidence_quote': '', 'confidence': 0.9}",studio de danse association projet danse Paris 20 et Sceaux,1,official_venue_page,0,,no,,,,0.8,possible,0.8,estellegouyer.wixsite.com,S3,https://estellegouyer.wixsite.com/projetdanse/notre-salle-de-danse,,,https://estellegouyer.wixsite.com/projetdanse/notre-salle-de-danse
candidate,75,"danse, studio, workshop","2 Rue de Cadix, 75015 Paris",,venue_venue_rock4you.dance_studios rental_sceaux,to_contact,0,,dance_studio,Paris,0.75,,,studios_rental_paris,92,,,"rental_possible: rental | address: 2 Rue de Cadix, 75015 Paris",75,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"{'value': ['phone', 'email', 'price', 'capacity', 'specific_rental_page'], 'evidence_quote': '', 'confidence': 0.9}",Studios Rental,1,official_venue_page,0,,no,,,,0.8,possible,0.75,rock4you.dance,S3,https://www.rock4you.dance/en/salles,,,https://www.rock4you.dance/en/salles
candidate,75,"evenement, conference",,lesmolieres.fr,venue_venue_lesmolieres.fr_lespace culturel associatif_,to_contact,0,,centre_culturel,Les Mollières,0.7,,,l'espace_culturel_&_associatif_-_les_mollières_les_mollières,91,,,rental_possible: Discovered through venue rental aggregator link,75,2/5,ai_extracted,2026-06-20,official_venue_page,in_scope,yes,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions, specific_rental_page, pros, cons",L'Espace culturel & associatif - Les Mollières,1,official_venue_page,0,,no,,,,0.7,possible,0.7,lesmolieres.fr,S3,https://www.lesmolieres.fr/lespace-culturel-associatif-guy-jean-baptiste-target/,,,https://www.lesmolieres.fr/lespace-culturel-associatif-guy-jean-baptiste-target/
candidate,75,"coworking, conference",,espace-jules-cesar.fr,venue_venue_espace-jules-cesar.fr_bureau individuel_,to_contact,0,,coworking,,0.7,,,espace_jules_césar_-_bureau_individuel_,95,,,rental_possible: URL suggests rental: https://espace-jules-cesar.fr/location-bureau-privatif-25m2-cergy-pontoise/,75,2/5,ai_extracted,2026-06-20,official_venue_page,in_scope,yes,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions, city, specific_rental_page, pros, cons",Espace Jules César - Bureau individuel,1,official_venue_page,0,,no,,,,0.7,possible,0.7,espace-jules-cesar.fr,S3,https://espace-jules-cesar.fr/location-bureau-privatif-25m2-cergy-pontoise/,,,https://espace-jules-cesar.fr/location-bureau-privatif-25m2-cergy-pontoise/
candidate,75,"conference, seminaire",,espace-jules-cesar.fr,venue_venue_espace-jules-cesar.fr_salle 28 personnes_,to_contact,0,,salle,,0.7,,,espace_jules_césar_-_salle_2-8_personnes_,95,,,rental_possible: URL suggests rental: https://espace-jules-cesar.fr/location-salle-reunion-2-8-personnes-cergy-pontoi,75,2/5,ai_extracted,2026-06-20,official_venue_page,in_scope,yes,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions, city, specific_rental_page, pros, cons",Espace Jules César - Salle 2-8 personnes,1,official_venue_page,0,,no,,,,0.7,possible,0.7,espace-jules-cesar.fr,S3,https://espace-jules-cesar.fr/location-salle-reunion-2-8-personnes-cergy-pontoise/,,,https://espace-jules-cesar.fr/location-salle-reunion-2-8-personnes-cergy-pontoise/
candidate,90,danse,"34 rue de la Montagne Sainte-Geneviève""",studiolenvol.com,venue_venue_studiolenvol.com_le studio_montrouge,to_contact,0,,studio_danse,Paris,0.7,,,studio_l'envol_paris,92,,,rental_possible: Page type is official_rental_page,90,2/5,ai_extracted,2026-06-20,official_rental_page,in_scope,yes,2026-06-20,48.848044,2.348449,"address, postal_code, phone, email, price, capacity, rental_restrictions, pros, cons",Studio L'Envol,1,official_rental_page,0,,no,,,,0.7,possible,0.7,studiolenvol.com,S4,https://www.studiolenvol.com/studio-paris.html,,https://www.studiolenvol.com/studio-paris.html,https://www.studiolenvol.com/studio-paris.html
candidate,70,conference,16 rue du Colonel Fabien 94110 Arcueil 01 46 65 21 39 Ce contenu vous a-t-il été utile ? Oui Non,arcueil.fr,venue_venue_arcueil.fr_espace 1013_arcueil,aggregator,0,,mairie,Arcueil,0.3,,,espace_10-13_arcueil,94,,,,70,2/5,ai_extracted,2026-06-20,official_rental_page,in_scope,yes,2026-06-20,48.800125,2.338152,"address, postal_code, phone, email, price, capacity, rental_restrictions, rental_possible, pros, cons",Espace 10-13,1,official_rental_page,0,,yes,,,,0.3,unclear,0.3,arcueil.fr,S4,https://www.arcueil.fr/demarches-et-services/familles-et-education/enfance-et-scolarite/espace-10-13/,,https://www.arcueil.fr/demarches-et-services/familles-et-education/enfance-et-scolarite/espace-10-13/,https://www.arcueil.fr/demarches-et-services/familles-et-education/enfance-et-scolarite/espace-10-13/
candidate,75,"evenement, seminaire",,bastide95.com,venue_venue_bastide95.com_salle le mas_,to_contact,0,,salle_evenement,,0.7,,,salle_le_mas_,95,,,rental_possible: URL suggests rental: https://www.bastide95.com/location-salle-le-mas/,75,2/5,ai_extracted,2026-06-20,official_venue_page,in_scope,yes,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions, city, specific_rental_page, pros, cons",Salle Le Mas,1,official_venue_page,0,,no,,,,0.7,possible,0.7,bastide95.com,S3,https://www.bastide95.com/location-salle-le-mas/,,,https://www.bastide95.com/location-salle-le-mas/
candidate,75,"evenement, seminaire",,bastide95.com,venue_venue_bastide95.com_salle la villa_,to_contact,0,,salle_evenement,,0.7,,,salle_la_villa_,95,,,rental_possible: URL suggests rental: https://www.bastide95.com/location-salle-val-d-oise-la-villa/,75,2/5,ai_extracted,2026-06-20,official_venue_page,in_scope,yes,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions, city, specific_rental_page, pros, cons",Salle La Villa,1,official_venue_page,0,,no,,,,0.7,possible,0.7,bastide95.com,S3,https://www.bastide95.com/location-salle-val-d-oise-la-villa/,,,https://www.bastide95.com/location-salle-val-d-oise-la-villa/
candidate,70,,3 rue du 8 mai 1945 dans les anciens locaux du centre municipal de santé,arcueil.fr,venue_venue_arcueil.fr_centre mai politzer_arcueil,aggregator,0,,mairie,Arcueil,0.3,,,centre_maï_politzer_arcueil,94,,,,70,2/5,ai_extracted,2026-06-20,official_rental_page,in_scope,yes,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions, activity_tags, rental_possible, pros, cons",Centre Maï Politzer,1,official_rental_page,0,,yes,,,,0.3,unclear,0.3,arcueil.fr,S4,https://www.arcueil.fr/demarches-et-services/solidarite-et-sante/sante/centre-mai-politzer/,,https://www.arcueil.fr/demarches-et-services/solidarite-et-sante/sante/centre-mai-politzer/,https://www.arcueil.fr/demarches-et-services/solidarite-et-sante/sante/centre-mai-politzer/
candidate,55,,Villejuif,villejuif.fr,venue_venue_villejuif.fr_centresudest_villejuif,aggregator,0,,mairie,Villejuif,0.3,,,centre-sud-est_villejuif,94,,,,55,2/5,ai_extracted,2026-06-20,official_venue_page,in_scope,yes,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions, activity_tags, rental_possible, specific_rental_page, pros, cons",Centre-Sud-Est,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,villejuif.fr,S3,https://www.villejuif.fr/decouvrir-villejuif/vie-de-quartier/centre-sud-est,,,https://www.villejuif.fr/decouvrir-villejuif/vie-de-quartier/centre-sud-est
candidate,70,conference,1 place du 11 Novembre 1918 CS 80031 - 92240 Malakoff Tél : 01 47 46 75 00 Nous contacter par mail,malakoff.fr,venue_venue_malakoff.fr_maisons de quartier_malakoff,aggregator,0,,mairie,Malakoff,0.3,,,maisons_de_quartier_malakoff,92,,,,70,2/5,ai_extracted,2026-06-20,official_rental_page,in_scope,yes,2026-06-20,48.820987,2.30169,"address, postal_code, phone, email, price, capacity, rental_restrictions, rental_possible, pros, cons",Maisons de quartier,1,official_rental_page,0,,yes,,,,0.3,unclear,0.3,malakoff.fr,S4,https://www.malakoff.fr/93/cadre-de-vie/les-maisons-de-quartier-et-l-espace-de-vie-sociale.htm,,https://www.malakoff.fr/93/cadre-de-vie/les-maisons-de-quartier-et-l-espace-de-vie-sociale.htm,https://www.malakoff.fr/93/cadre-de-vie/les-maisons-de-quartier-et-l-espace-de-vie-sociale.htm
candidate,55,conference,15 Avenue de Montrouge à Bourg-la-Reine Mairie de Bourg-la-Reine 6 Boulevard Carnot 92 340 Bourg-la,bourg-la-reine.fr,venue_venue_bourg-la-reine.fr_maison des associations de la transition mat_bourg-la-reine,aggregator,0,,mairie,Bourg-la-Reine,0.3,,,maison_des_associations_de_la_transition_(mat)_-_bourg-la-reine_bourg-la-reine,92,,,,55,2/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,yes,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions, rental_possible, specific_rental_page, pros, cons",Maison des associations de la transition (MAT) - Bourg-la-Reine,1,municipal_facility_page,0,,yes,,,,0.3,unclear,0.3,bourg-la-reine.fr,S3,https://www.bourg-la-reine.fr/21465-maison-des-associations-de-la-transition.htm,,,https://www.bourg-la-reine.fr/21465-maison-des-associations-de-la-transition.htm
